#TYPE System.Management.Automation.PSCustomObject
"LastAccessTimeUtc","CreationTime","LastAccessTime","LastWriteTimeUtc","LogName","CreationTimeUTC","RetentionPeriodinDays","LastWriteTime","LogFullName","SizeinMb"
"5/04/2021 7:28:18 AM","24/06/2020 4:04:47 PM","5/04/2021 7:28:18 PM","24/06/2020 4:17:44 AM","Microsoft-Windows-Application-Experience%4Program-Compatibility-Troubleshooter.evtx","24/06/2020 4:04:47 AM","1","24/06/2020 4:17:44 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Application-Experience%4Program-Compatibility-Troubleshooter.evtx","   0.07"
"5/04/2021 7:28:18 AM","24/06/2020 4:04:47 PM","5/04/2021 7:28:18 PM","24/06/2020 4:17:44 AM","Microsoft-Windows-Application-Experience%4Program-Inventory.evtx","24/06/2020 4:04:47 AM","1","24/06/2020 4:17:44 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Application-Experience%4Program-Inventory.evtx","   0.07"
"5/04/2021 7:28:18 AM","24/06/2020 4:04:47 PM","5/04/2021 7:28:18 PM","4/04/2021 10:38:50 PM","Microsoft-Windows-Application-Experience%4Program-Telemetry.evtx","24/06/2020 4:04:47 AM","9","5/04/2021 10:38:50 AM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Application-Experience%4Program-Telemetry.evtx","   1.00"
"5/04/2021 7:28:18 AM","24/06/2020 4:04:47 PM","5/04/2021 7:28:18 PM","24/06/2020 4:17:44 AM","Microsoft-Windows-Application-Experience%4Steps-Recorder.evtx","24/06/2020 4:04:47 AM","1","24/06/2020 4:17:44 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Application-Experience%4Steps-Recorder.evtx","   0.07"
"5/04/2021 7:28:18 AM","10/03/2021 10:22:05 AM","5/04/2021 7:28:18 PM","12/03/2021 1:10:33 AM","Microsoft-Windows-AppLocker%4EXE and DLL.evtx","9/03/2021 9:22:05 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-AppLocker%4EXE and DLL.evtx","   0.07"
"5/04/2021 7:28:18 AM","10/03/2021 10:22:05 AM","5/04/2021 7:28:18 PM","12/03/2021 1:10:33 AM","Microsoft-Windows-AppLocker%4MSI and Script.evtx","9/03/2021 9:22:05 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-AppLocker%4MSI and Script.evtx","   0.07"
"5/04/2021 7:28:18 AM","10/03/2021 10:22:05 AM","5/04/2021 7:28:18 PM","12/03/2021 1:10:33 AM","Microsoft-Windows-AppLocker%4Packaged app-Deployment.evtx","9/03/2021 9:22:05 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-AppLocker%4Packaged app-Deployment.evtx","   0.07"
"5/04/2021 7:28:18 AM","10/03/2021 10:22:05 AM","5/04/2021 7:28:18 PM","12/03/2021 1:10:33 AM","Microsoft-Windows-AppLocker%4Packaged app-Execution.evtx","9/03/2021 9:22:05 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-AppLocker%4Packaged app-Execution.evtx","   0.07"
"5/04/2021 7:24:46 AM","24/06/2020 3:58:52 PM","5/04/2021 7:24:46 PM","5/04/2021 7:24:46 AM","Microsoft-Windows-AppModel-Runtime%4Admin.evtx","24/06/2020 3:58:52 AM","5","5/04/2021 7:24:46 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-AppModel-Runtime%4Admin.evtx","   1.00"
"5/04/2021 7:28:18 AM","24/06/2020 4:02:08 PM","5/04/2021 7:28:18 PM","4/04/2021 12:46:07 AM","Microsoft-Windows-AppReadiness%4Admin.evtx","24/06/2020 4:02:08 AM","10","4/04/2021 12:46:07 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-AppReadiness%4Admin.evtx","   2.07"
"5/04/2021 7:28:18 AM","24/06/2020 4:02:08 PM","5/04/2021 7:28:18 PM","4/04/2021 12:46:07 AM","Microsoft-Windows-AppReadiness%4Operational.evtx","24/06/2020 4:02:08 AM","10","4/04/2021 12:46:07 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-AppReadiness%4Operational.evtx","   1.07"
"5/04/2021 7:25:27 AM","24/06/2020 4:03:05 PM","5/04/2021 7:25:27 PM","5/04/2021 7:25:27 AM","Microsoft-Windows-AppXDeployment%4Operational.evtx","24/06/2020 4:03:05 AM","3","5/04/2021 7:25:27 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-AppXDeployment%4Operational.evtx","   1.00"
"5/04/2021 7:28:18 AM","24/06/2020 4:00:22 PM","5/04/2021 7:28:18 PM","4/04/2021 8:03:44 PM","Microsoft-Windows-AppXDeploymentServer%4Operational.evtx","24/06/2020 4:00:22 AM","7","5/04/2021 8:03:44 AM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-AppXDeploymentServer%4Operational.evtx","   5.00"
"5/04/2021 7:28:18 AM","24/06/2020 4:00:22 PM","5/04/2021 7:28:18 PM","24/06/2020 4:17:44 AM","Microsoft-Windows-AppXDeploymentServer%4Restricted.evtx","24/06/2020 4:00:22 AM","1","24/06/2020 4:17:44 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-AppXDeploymentServer%4Restricted.evtx","   0.07"
"5/04/2021 7:28:18 AM","24/06/2020 4:00:41 PM","5/04/2021 7:28:18 PM","4/04/2021 12:46:07 AM","Microsoft-Windows-AppxPackaging%4Operational.evtx","24/06/2020 4:00:41 AM","6","4/04/2021 12:46:07 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-AppxPackaging%4Operational.evtx","   1.00"
"5/04/2021 7:28:18 AM","24/06/2020 3:58:58 PM","5/04/2021 7:28:18 PM","24/06/2020 4:17:44 AM","Microsoft-Windows-Audio%4CaptureMonitor.evtx","24/06/2020 3:58:58 AM","1","24/06/2020 4:17:44 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Audio%4CaptureMonitor.evtx","   0.07"
"5/04/2021 7:28:18 AM","24/06/2020 3:58:58 PM","5/04/2021 7:28:18 PM","3/04/2021 3:11:11 AM","Microsoft-Windows-Audio%4Operational.evtx","24/06/2020 3:58:58 AM","10","3/04/2021 4:11:11 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Audio%4Operational.evtx","   1.00"
"5/04/2021 7:28:18 AM","24/06/2020 3:58:58 PM","5/04/2021 7:28:18 PM","3/04/2021 3:11:11 AM","Microsoft-Windows-Audio%4PlaybackManager.evtx","24/06/2020 3:58:58 AM","10","3/04/2021 4:11:11 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Audio%4PlaybackManager.evtx","   1.00"
"5/04/2021 7:28:18 AM","10/12/2020 11:49:24 PM","5/04/2021 7:28:18 PM","9/03/2021 9:22:05 PM","Microsoft-Windows-Authentication User Interface%4Operational.evtx","10/12/2020 10:49:24 AM","8","10/03/2021 10:22:05 AM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Authentication User Interface%4Operational.evtx","   0.07"
"5/04/2021 7:28:18 AM","24/06/2020 4:05:20 PM","5/04/2021 7:28:18 PM","5/04/2021 5:37:01 AM","Microsoft-Windows-BackgroundTaskInfrastructure%4Operational.evtx","24/06/2020 4:05:20 AM","10","5/04/2021 5:37:01 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-BackgroundTaskInfrastructure%4Operational.evtx","   1.00"
"5/04/2021 7:28:18 AM","10/03/2021 10:22:05 AM","5/04/2021 7:28:18 PM","12/03/2021 1:10:33 AM","Microsoft-Windows-Backup.evtx","9/03/2021 9:22:05 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Backup.evtx","   0.07"
"5/04/2021 7:24:47 AM","24/06/2020 4:03:11 PM","5/04/2021 7:24:47 PM","5/04/2021 7:24:47 AM","Microsoft-Windows-Biometrics%4Operational.evtx","24/06/2020 4:03:11 AM","7","5/04/2021 7:24:47 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Biometrics%4Operational.evtx","   1.00"
"5/04/2021 7:28:18 AM","24/06/2020 4:03:08 PM","5/04/2021 7:28:18 PM","4/04/2021 12:46:07 AM","Microsoft-Windows-BitLocker%4BitLocker Management.evtx","24/06/2020 4:03:08 AM","10","4/04/2021 12:46:07 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-BitLocker%4BitLocker Management.evtx","   1.00"
"5/04/2021 7:28:18 AM","24/06/2020 4:00:26 PM","5/04/2021 7:28:18 PM","5/04/2021 4:06:05 AM","Microsoft-Windows-Bits-Client%4Operational.evtx","24/06/2020 4:00:26 AM","5","5/04/2021 4:06:05 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Bits-Client%4Operational.evtx","   1.00"
"5/04/2021 7:28:18 AM","10/03/2021 10:22:05 AM","5/04/2021 7:28:18 PM","12/03/2021 1:10:33 AM","Microsoft-Windows-Bluetooth-BthLEPrepairing%4Operational.evtx","9/03/2021 9:22:05 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Bluetooth-BthLEPrepairing%4Operational.evtx","   0.07"
"5/04/2021 7:28:18 AM","10/03/2021 10:22:05 AM","5/04/2021 7:28:18 PM","12/03/2021 1:10:33 AM","Microsoft-Windows-Bluetooth-MTPEnum%4Operational.evtx","9/03/2021 9:22:05 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Bluetooth-MTPEnum%4Operational.evtx","   0.07"
"5/04/2021 7:28:18 AM","10/03/2021 10:22:05 AM","5/04/2021 7:28:18 PM","12/03/2021 1:10:33 AM","Microsoft-Windows-CertificateServicesClient-Lifecycle-System%4Operational.evtx","9/03/2021 9:22:05 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-CertificateServicesClient-Lifecycle-System%4Operational.evtx","   0.07"
"5/04/2021 7:28:18 AM","24/10/2020 8:19:39 AM","5/04/2021 7:28:18 PM","12/11/2020 6:20:42 PM","Microsoft-Windows-CertificateServicesClient-Lifecycle-User%4Operational.evtx","23/10/2020 7:19:39 PM","9","13/11/2020 7:20:42 AM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-CertificateServicesClient-Lifecycle-User%4Operational.evtx","   0.07"
"5/04/2021 7:28:18 AM","10/03/2021 10:22:05 AM","5/04/2021 7:28:18 PM","12/03/2021 1:10:33 AM","Microsoft-Windows-Cleanmgr%4Diagnostic.evtx","9/03/2021 9:22:05 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Cleanmgr%4Diagnostic.evtx","   0.07"
"5/04/2021 7:28:18 AM","10/03/2021 10:22:05 AM","5/04/2021 7:28:18 PM","12/03/2021 1:10:33 AM","Microsoft-Windows-CloudStorageWizard%4Operational.evtx","9/03/2021 9:22:05 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-CloudStorageWizard%4Operational.evtx","   0.07"
"5/04/2021 7:28:18 AM","24/06/2020 4:03:11 PM","5/04/2021 7:28:18 PM","4/04/2021 7:39:52 PM","Microsoft-Windows-CloudStore%4Operational.evtx","24/06/2020 4:03:11 AM","9","5/04/2021 7:39:52 AM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-CloudStore%4Operational.evtx","   1.00"
"5/04/2021 7:28:18 AM","24/06/2020 3:58:52 PM","5/04/2021 7:28:18 PM","3/04/2021 3:18:56 AM","Microsoft-Windows-CodeIntegrity%4Operational.evtx","24/06/2020 3:58:52 AM","10","3/04/2021 4:18:56 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-CodeIntegrity%4Operational.evtx","   0.07"
"5/04/2021 7:28:18 AM","10/03/2021 10:22:05 AM","5/04/2021 7:28:18 PM","12/03/2021 1:10:33 AM","Microsoft-Windows-Compat-Appraiser%4Operational.evtx","9/03/2021 9:22:05 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Compat-Appraiser%4Operational.evtx","   0.07"
"5/04/2021 7:28:18 AM","24/06/2020 3:58:53 PM","5/04/2021 7:28:18 PM","3/04/2021 3:18:56 AM","Microsoft-Windows-Containers-BindFlt%4Operational.evtx","24/06/2020 3:58:53 AM","10","3/04/2021 4:18:56 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Containers-BindFlt%4Operational.evtx","   0.07"
"5/04/2021 7:28:18 AM","24/06/2020 3:58:53 PM","5/04/2021 7:28:18 PM","3/04/2021 3:18:56 AM","Microsoft-Windows-Containers-Wcifs%4Operational.evtx","24/06/2020 3:58:53 AM","10","3/04/2021 4:18:56 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Containers-Wcifs%4Operational.evtx","   0.07"
"5/04/2021 7:28:18 AM","10/03/2021 10:22:04 AM","5/04/2021 7:28:18 PM","12/03/2021 1:10:33 AM","Microsoft-Windows-Containers-Wcnfs%4Operational.evtx","9/03/2021 9:22:04 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Containers-Wcnfs%4Operational.evtx","   0.07"
"5/04/2021 7:28:18 AM","10/03/2021 10:22:04 AM","5/04/2021 7:28:18 PM","12/03/2021 1:10:33 AM","Microsoft-Windows-CoreApplication%4Operational.evtx","9/03/2021 9:22:04 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-CoreApplication%4Operational.evtx","   0.07"
"5/04/2021 7:28:18 AM","24/06/2020 4:02:23 PM","5/04/2021 7:28:18 PM","3/04/2021 7:33:24 AM","Microsoft-Windows-CoreSystem-SmsRouter-Events%4Operational.evtx","24/06/2020 4:02:23 AM","10","3/04/2021 8:33:24 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-CoreSystem-SmsRouter-Events%4Operational.evtx","   1.00"
"5/04/2021 7:28:18 AM","10/03/2021 10:22:04 AM","5/04/2021 7:28:18 PM","12/03/2021 1:10:33 AM","Microsoft-Windows-CorruptedFileRecovery-Client%4Operational.evtx","9/03/2021 9:22:04 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-CorruptedFileRecovery-Client%4Operational.evtx","   0.07"
"5/04/2021 7:28:18 AM","10/03/2021 10:22:04 AM","5/04/2021 7:28:18 PM","12/03/2021 1:10:33 AM","Microsoft-Windows-CorruptedFileRecovery-Server%4Operational.evtx","9/03/2021 9:22:04 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-CorruptedFileRecovery-Server%4Operational.evtx","   0.07"
"5/04/2021 7:28:18 AM","24/06/2020 4:03:10 PM","5/04/2021 7:28:18 PM","24/06/2020 4:17:44 AM","Microsoft-Windows-Crypto-DPAPI%4BackUpKeySvc.evtx","24/06/2020 4:03:10 AM","1","24/06/2020 4:17:44 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Crypto-DPAPI%4BackUpKeySvc.evtx","   0.07"
"5/04/2021 7:24:47 AM","24/06/2020 4:03:10 PM","5/04/2021 7:24:47 PM","5/04/2021 7:24:47 AM","Microsoft-Windows-Crypto-DPAPI%4Operational.evtx","24/06/2020 4:03:10 AM","8","5/04/2021 7:24:47 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Crypto-DPAPI%4Operational.evtx","   1.00"
"5/04/2021 7:28:18 AM","24/06/2020 4:07:46 PM","5/04/2021 7:28:18 PM","4/04/2021 7:39:52 PM","Microsoft-Windows-Crypto-NCrypt%4Operational.evtx","24/06/2020 4:07:46 AM","8","5/04/2021 7:39:52 AM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Crypto-NCrypt%4Operational.evtx","   1.00"
"5/04/2021 7:28:19 AM","10/03/2021 10:22:04 AM","5/04/2021 7:28:19 PM","12/03/2021 1:10:33 AM","Microsoft-Windows-DAL-Provider%4Operational.evtx","9/03/2021 9:22:04 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-DAL-Provider%4Operational.evtx","   0.07"
"5/04/2021 7:28:19 AM","10/03/2021 10:22:04 AM","5/04/2021 7:28:19 PM","12/03/2021 1:10:33 AM","Microsoft-Windows-DataIntegrityScan%4Admin.evtx","9/03/2021 9:22:04 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-DataIntegrityScan%4Admin.evtx","   0.07"
"5/04/2021 7:28:19 AM","10/03/2021 10:22:04 AM","5/04/2021 7:28:19 PM","12/03/2021 1:10:33 AM","Microsoft-Windows-DataIntegrityScan%4CrashRecovery.evtx","9/03/2021 9:22:04 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-DataIntegrityScan%4CrashRecovery.evtx","   0.07"
"5/04/2021 7:28:19 AM","10/03/2021 10:22:04 AM","5/04/2021 7:28:19 PM","12/03/2021 1:10:33 AM","Microsoft-Windows-DateTimeControlPanel%4Operational.evtx","9/03/2021 9:22:04 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-DateTimeControlPanel%4Operational.evtx","   0.07"
"5/04/2021 7:28:19 AM","10/03/2021 10:22:04 AM","5/04/2021 7:28:19 PM","12/03/2021 1:10:33 AM","Microsoft-Windows-DeviceGuard%4Operational.evtx","9/03/2021 9:22:04 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-DeviceGuard%4Operational.evtx","   0.07"
"5/04/2021 7:28:19 AM","24/06/2020 4:02:23 PM","5/04/2021 7:28:19 PM","4/04/2021 7:39:52 PM","Microsoft-Windows-DeviceManagement-Enterprise-Diagnostics-Provider%4Admin.evtx","24/06/2020 4:02:23 AM","10","5/04/2021 7:39:52 AM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-DeviceManagement-Enterprise-Diagnostics-Provider%4Admin.evtx","   1.00"
"5/04/2021 7:28:19 AM","24/06/2020 4:02:23 PM","5/04/2021 7:28:19 PM","3/04/2021 7:28:24 AM","Microsoft-Windows-DeviceManagement-Enterprise-Diagnostics-Provider%4Operational.evtx","24/06/2020 4:02:23 AM","9","3/04/2021 8:28:24 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-DeviceManagement-Enterprise-Diagnostics-Provider%4Operational.evtx","   1.00"
"5/04/2021 7:28:19 AM","10/03/2021 10:22:04 AM","5/04/2021 7:28:19 PM","12/03/2021 1:10:33 AM","Microsoft-Windows-Devices-Background%4Operational.evtx","9/03/2021 9:22:04 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Devices-Background%4Operational.evtx","   0.07"
"5/04/2021 7:28:19 AM","24/06/2020 3:58:53 PM","5/04/2021 7:28:19 PM","4/04/2021 9:35:10 PM","Microsoft-Windows-DeviceSetupManager%4Admin.evtx","24/06/2020 3:58:53 AM","9","5/04/2021 9:35:10 AM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-DeviceSetupManager%4Admin.evtx","   1.00"
"5/04/2021 7:28:19 AM","24/06/2020 3:58:53 PM","5/04/2021 7:28:19 PM","4/04/2021 9:35:10 PM","Microsoft-Windows-DeviceSetupManager%4Operational.evtx","24/06/2020 3:58:53 AM","10","5/04/2021 9:35:10 AM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-DeviceSetupManager%4Operational.evtx","   1.00"
"5/04/2021 7:28:19 AM","10/03/2021 10:22:04 AM","5/04/2021 7:28:19 PM","12/03/2021 1:10:33 AM","Microsoft-Windows-DeviceSync%4Operational.evtx","9/03/2021 9:22:04 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-DeviceSync%4Operational.evtx","   0.07"
"5/04/2021 7:28:19 AM","10/03/2021 10:22:04 AM","5/04/2021 7:28:19 PM","12/03/2021 1:10:33 AM","Microsoft-Windows-DeviceUpdateAgent%4Operational.evtx","9/03/2021 9:22:04 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-DeviceUpdateAgent%4Operational.evtx","   0.07"
"5/04/2021 7:28:19 AM","24/06/2020 3:58:52 PM","5/04/2021 7:28:19 PM","4/04/2021 10:43:50 PM","Microsoft-Windows-Dhcp-Client%4Admin.evtx","24/06/2020 3:58:52 AM","9","5/04/2021 10:43:50 AM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Dhcp-Client%4Admin.evtx","   1.00"
"5/04/2021 7:28:19 AM","24/06/2020 3:58:52 PM","5/04/2021 7:28:19 PM","4/04/2021 10:38:50 PM","Microsoft-Windows-Dhcpv6-Client%4Admin.evtx","24/06/2020 3:58:52 AM","8","5/04/2021 10:38:50 AM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Dhcpv6-Client%4Admin.evtx","   1.00"
"5/04/2021 7:28:19 AM","24/06/2020 4:04:43 PM","5/04/2021 7:28:19 PM","4/04/2021 7:39:52 PM","Microsoft-Windows-Diagnosis-DPS%4Operational.evtx","24/06/2020 4:04:43 AM","8","5/04/2021 7:39:52 AM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Diagnosis-DPS%4Operational.evtx","   1.00"
